Date,Close,High,Low,Open,Volume,vol_gk
2020-01-02,61.18000030517578,61.59999847412109,60.63999938964844,61.59999847412109,486873,
2020-01-03,63.04999923706055,64.08999633789062,61.130001068115234,61.18000030517578,885861,
2020-01-06,63.27000045776367,64.72000122070312,62.63999938964844,63.709999084472656,724236,
2020-01-07,62.70000076293945,63.150001525878906,62.11000061035156,62.90999984741211,582649,
2020-01-08,59.61000061035156,65.6500015258789,59.150001525878906,62.84000015258789,1205710,
2020-01-09,59.560001373291016,60.310001373291016,58.65999984741211,59.9900016784668,750933,
2020-01-10,59.040000915527344,59.77999877929688,58.84999847412109,59.61000061035156,596186,
2020-01-13,58.08000183105469,59.27000045776367,57.90999984741211,59.040000915527344,584002,
2020-01-14,58.22999954223633,58.720001220703125,57.720001220703125,58.02999877929688,507714,
2020-01-15,57.810001373291016,58.36000061035156,57.36000061035156,58.20000076293945,433169,
2020-01-16,58.52000045776367,58.869998931884766,57.560001373291016,58.09999847412109,182871,
2020-01-17,58.540000915527344,58.97999954223633,58.27000045776367,58.59000015258789,122561,
2020-01-21,58.34000015258789,59.72999954223633,57.68000030517578,59.16999816894531,648335,
2020-01-22,56.7400016784668,58.380001068115234,56.02999877929688,58.2599983215332,620119,
2020-01-23,55.59000015258789,56.27000045776367,54.77000045776367,56.11000061035156,703995,
2020-01-24,54.18999862670898,55.95000076293945,53.84999847412109,55.68999862670898,586195,
2020-01-27,53.13999938964844,53.709999084472656,52.130001068115234,53.70000076293945,712880,
2020-01-28,53.47999954223633,54.060001373291016,52.68000030517578,52.77000045776367,633963,
2020-01-29,53.33000183105469,54.369998931884766,52.810001373291016,53.970001220703125,624979,
2020-01-30,52.13999938964844,53.20000076293945,51.65999984741211,53.09000015258789,720123,0.02269898871727779
2020-01-31,51.560001373291016,53.36000061035156,50.970001220703125,52.91999816894531,827907,0.023438955303838768
2020-02-03,50.11000061035156,51.970001220703125,49.79999923706055,51.0099983215332,876044,0.02345961721168562
2020-02-04,49.61000061035156,51.54999923706055,49.310001373291016,49.93999862670898,859357,0.023939409634375908
2020-02-05,50.75,51.880001068115234,49.470001220703125,49.5099983215332,887946,0.02472172535708488
2020-02-06,50.95000076293945,52.20000076293945,50.2400016784668,51.16999816894531,750659,0.02072305192946616
2020-02-07,50.31999969482422,51.47999954223633,50.09000015258789,51.11000061035156,768345,0.020621604485463484
2020-02-10,49.56999969482422,50.4900016784668,49.41999816894531,50.119998931884766,715894,0.02073659852195321
2020-02-11,49.93999862670898,50.68999862670898,49.58000183105469,49.61000061035156,725733,0.020811843947692168
2020-02-12,51.16999816894531,51.72999954223633,49.95000076293945,49.959999084472656,795256,0.021108678120663835
2020-02-13,51.41999816894531,51.959999084472656,50.59999847412109,51.720001220703125,745400,0.021352143328255354
2020-02-14,52.04999923706055,52.34000015258789,51.31999969482422,51.5099983215332,607343,0.021256479996614577
2020-02-18,52.04999923706055,52.40999984741211,50.880001068115234,52.22999954223633,221774,0.02167716743960251
2020-02-19,53.290000915527344,53.65999984741211,51.93000030517578,52.119998931884766,113683,0.021461402879425173
2020-02-20,53.77999877929688,54.5,53.220001220703125,53.5,676179,0.021106477597950615
2020-02-21,53.380001068115234,53.86000061035156,52.54999923706055,53.7400016784668,707555,0.02105212416951868
2020-02-24,51.43000030517578,52.63999938964844,50.45000076293945,52.59999847412109,765515,0.021362876560897
2020-02-25,49.900001525878906,52.02000045776367,49.68999862670898,51.369998931884766,764989,0.021735295529868044
2020-02-26,48.72999954223633,50.43999862670898,48.29999923706055,50.08000183105469,884482,0.022174754807827393
2020-02-27,47.09000015258789,48.77999877929688,45.880001068115234,48.630001068115234,1011915,0.023392183500866505
2020-02-28,44.7599983215332,47.02999877929688,43.84999847412109,46.4900016784668,1101659,0.02503360525579328
2020-03-02,46.75,47.560001373291016,43.31999969482422,43.70000076293945,949471,0.026783343033310134
2020-03-03,47.18000030517578,48.65999984741211,46.470001220703125,47.720001220703125,1011933,0.026990795405799572
2020-03-04,46.77999877929688,48.40999984741211,46.650001525878906,46.93999862670898,745856,0.026722155824495296
2020-03-05,45.900001525878906,47.56999969482422,45.650001525878906,47.130001068115234,704591,0.0264244857202594
2020-03-06,41.27999877929688,46.380001068115234,41.04999923706055,46.09000015258789,1276180,0.028283095572260223
2020-03-09,31.1299991607666,34.880001068115234,27.34000015258789,32.869998931884766,1774383,0.047030052219299706
2020-03-10,34.36000061035156,35.02000045776367,30.200000762939453,30.3700008392334,1064632,0.049563933039713896
2020-03-11,32.97999954223633,36.34999847412109,32.560001373291016,34.619998931884766,874646,0.051988364770694566
2020-03-12,31.5,33.630001068115234,30.020000457763672,33.06999969482422,1025036,0.054404709238699146
2020-03-13,31.729999542236328,33.869998931884766,30.32999992370605,30.770000457763672,743129,0.05682755401423727
